    15.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
    45.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
    75.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   105.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   135.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   165.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   195.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   225.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   255.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   285.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
   315.00    NaN    NaN   1.00    NaN    NaN   0.00     1   570    NaN
